rider,stage,position,gap,stage_time,tour,year
TRENTIN Matteo,17,1,0,15696,tour-de-france,2019
ASGREEN Kasper,17,2,37,15733,tour-de-france,2019
VAN AVERMAET Greg,17,3,41,15737,tour-de-france,2019
MOLLEMA Bauke,17,4,41,15737,tour-de-france,2019
TEUNS Dylan,17,5,41,15737,tour-de-france,2019
IZAGIRRE Gorka,17,6,41,15737,tour-de-france,2019
OSS Daniel,17,7,44,15740,tour-de-france,2019
PÉRICHON Pierre-Luc,17,8,50,15746,tour-de-france,2019
SKUJIŅŠ Toms,17,9,50,15746,tour-de-france,2019
HERRADA Jesús,17,10,55,15751,tour-de-france,2019
CLARKE Simon,17,11,83,15779,tour-de-france,2019
PÖSTLBERGER Lukas,17,12,83,15779,tour-de-france,2019
BOASSON HAGEN Edvald,17,13,86,15782,tour-de-france,2019
LAENGEN Vegard Stake,17,14,86,15782,tour-de-france,2019
HENAO Sergio,17,15,95,15791,tour-de-france,2019
ROCHE Nicolas,17,16,104,15800,tour-de-france,2019
KING Ben,17,17,173,15869,tour-de-france,2019
STUYVEN Jasper,17,18,173,15869,tour-de-france,2019
BYSTRØM Sven Erik,17,19,173,15869,tour-de-france,2019
MEURISSE Xandro,17,20,173,15869,tour-de-france,2019
SCHÄR Michael,17,21,173,15869,tour-de-france,2019
PEREZ Anthony,17,22,173,15869,tour-de-france,2019
POLITT Nils,17,23,180,15876,tour-de-france,2019
OLIVEIRA Nelson,17,24,182,15878,tour-de-france,2019
PASQUALON Andrea,17,25,235,15931,tour-de-france,2019
BERHANE Natnael,17,26,235,15931,tour-de-france,2019
DE GENDT Thomas,17,27,349,16045,tour-de-france,2019
COSTA Rui,17,28,349,16045,tour-de-france,2019
GOUGEARD Alexis,17,29,419,16115,tour-de-france,2019
JUUL-JENSEN Christopher,17,30,484,16180,tour-de-france,2019
FRAILE Omar,17,31,484,16180,tour-de-france,2019
KEUKELEIRE Jens,17,32,484,16180,tour-de-france,2019
SCULLY Tom,17,33,563,16259,tour-de-france,2019
ALAPHILIPPE Julian,17,34,1210,16906,tour-de-france,2019
DEVENYNS Dries,17,35,1210,16906,tour-de-france,2019
MAS Enric,17,36,1210,16906,tour-de-france,2019
KWIATKOWSKI Michał,17,37,1210,16906,tour-de-france,2019
THOMAS Geraint,17,38,1210,16906,tour-de-france,2019
BERNAL Egan,17,39,1210,16906,tour-de-france,2019
CASTROVIEJO Jonathan,17,40,1210,16906,tour-de-france,2019
VAN BAARLE Dylan,17,41,1210,16906,tour-de-france,2019
MOSCON Gianni,17,42,1210,16906,tour-de-france,2019
VALVERDE Alejandro,17,43,1210,16906,tour-de-france,2019
BERNARD Julien,17,44,1210,16906,tour-de-france,2019
KÜNG Stefan,17,45,1210,16906,tour-de-france,2019
MÜHLBERGER Gregor,17,46,1210,16906,tour-de-france,2019
VUILLERMOZ Alexis,17,47,1210,16906,tour-de-france,2019
PORTE Richie,17,48,1210,16906,tour-de-france,2019
PINOT Thibaut,17,49,1210,16906,tour-de-france,2019
MOLARD Rudy,17,50,1210,16906,tour-de-france,2019
KRUIJSWIJK Steven,17,51,1210,16906,tour-de-france,2019
BACKAERT Frederik,17,52,1210,16906,tour-de-france,2019
DE PLUS Laurens,17,53,1210,16906,tour-de-france,2019
CICCONE Giulio,17,54,1210,16906,tour-de-france,2019
BUCHMANN Emanuel,17,55,1210,16906,tour-de-france,2019
GAUDU David,17,56,1210,16906,tour-de-france,2019
QUINTANA Nairo,17,57,1210,16906,tour-de-france,2019
KREUZIGER Roman,17,58,1210,16906,tour-de-france,2019
KONRAD Patrick,17,59,1210,16906,tour-de-france,2019
BARGUIL Warren,17,60,1210,16906,tour-de-france,2019
MARTIN Dan,17,61,1210,16906,tour-de-france,2019
VACHON Florian,17,62,1210,16906,tour-de-france,2019
CHEREL Mikaël,17,63,1210,16906,tour-de-france,2019
JANSE VAN RENSBURG Reinardt,17,64,1210,16906,tour-de-france,2019
GARCÍA CORTINA Iván,17,65,1210,16906,tour-de-france,2019
CARUSO Damiano,17,66,1210,16906,tour-de-france,2019
KANGERT Tanel,17,67,1210,16906,tour-de-france,2019
LANDA Mikel,17,68,1210,16906,tour-de-france,2019
BOUET Maxime,17,69,1210,16906,tour-de-france,2019
GESBERT Élie,17,70,1210,16906,tour-de-france,2019
VERONA Carlos,17,71,1210,16906,tour-de-france,2019
EIKING Odd Christian,17,72,1210,16906,tour-de-france,2019
BETTIOL Alberto,17,73,1210,16906,tour-de-france,2019
URÁN Rigoberto,17,74,1210,16906,tour-de-france,2019
MARTIN Guillaume,17,75,1210,16906,tour-de-france,2019
WOODS Michael,17,76,1210,16906,tour-de-france,2019
TAARAMÄE Rein,17,77,1210,16906,tour-de-france,2019
GALLOPIN Tony,17,78,1210,16906,tour-de-france,2019
ARU Fabio,17,79,1210,16906,tour-de-france,2019
NIBALI Vincenzo,17,80,1210,16906,tour-de-france,2019
MOINARD Amaël,17,81,1210,16906,tour-de-france,2019
OURSELIN Paul,17,82,1210,16906,tour-de-france,2019
ROSSKOPF Joey,17,83,1210,16906,tour-de-france,2019
NAESEN Oliver,17,84,1210,16906,tour-de-france,2019
TEUNISSEN Mike,17,85,1210,16906,tour-de-france,2019
ZAKARIN Ilnur,17,86,1210,16906,tour-de-france,2019
POELS Wout,17,87,1210,16906,tour-de-france,2019
PAUWELS Serge,17,88,1210,16906,tour-de-france,2019
FRANK Mathias,17,89,1210,16906,tour-de-france,2019
COSNEFROY Benoît,17,90,1210,16906,tour-de-france,2019
REICHENBACH Sébastien,17,91,1210,16906,tour-de-france,2019
LUTSENKO Alexey,17,92,1210,16906,tour-de-france,2019
BARDET Romain,17,93,1210,16906,tour-de-france,2019
VALGREN Michael,17,94,1210,16906,tour-de-france,2019
ROUX Anthony,17,95,1210,16906,tour-de-france,2019
BENNETT George,17,96,1210,16906,tour-de-france,2019
CUMMINGS Steve,17,97,1210,16906,tour-de-france,2019
LEDANOIS Kévin,17,98,1389,17085,tour-de-france,2019
SIMON Julien,17,99,1442,17138,tour-de-france,2019
GROENEWEGEN Dylan,17,100,1442,17138,tour-de-france,2019
WÜRTZ SCHMIDT Mads,17,101,1470,17166,tour-de-france,2019
BAK Lars Ytting,17,102,1478,17174,tour-de-france,2019
COLBRELLI Sonny,17,103,1478,17174,tour-de-france,2019
WIŚNIOWSKI Łukasz,17,104,1513,17209,tour-de-france,2019
DOWSETT Alex,17,105,1555,17251,tour-de-france,2019
MOHORIČ Matej,17,106,1555,17251,tour-de-france,2019
HEPBURN Michael,17,107,1555,17251,tour-de-france,2019
CORT Magnus,17,108,1555,17251,tour-de-france,2019
VAN MELSEN Kévin,17,109,1555,17251,tour-de-france,2019
IMPEY Daryl,17,110,1555,17251,tour-de-france,2019
GONÇALVES José,17,111,1555,17251,tour-de-france,2019
DE KORT Koen,17,112,1555,17251,tour-de-france,2019
DELAPLACE Anthony,17,113,1555,17251,tour-de-france,2019
HAIG Jack,17,114,1555,17251,tour-de-france,2019
ERVITI Imanol,17,115,1555,17251,tour-de-france,2019
JANSEN Amund Grøndahl,17,116,1555,17251,tour-de-france,2019
DURBRIDGE Luke,17,117,1555,17251,tour-de-france,2019
VIVIANI Elia,17,118,1555,17251,tour-de-france,2019
HOULE Hugo,17,119,1555,17251,tour-de-france,2019
BILBAO Pello,17,120,1555,17251,tour-de-france,2019
FELLINE Fabio,17,121,1555,17251,tour-de-france,2019
DE GENDT Aimé,17,122,1555,17251,tour-de-france,2019
SOLER Marc,17,123,1555,17251,tour-de-france,2019
AMADOR Andrey,17,124,1555,17251,tour-de-france,2019
ROSSETTO Stéphane,17,125,1555,17251,tour-de-france,2019
LANGEVELD Sebastian,17,126,1555,17251,tour-de-france,2019
GESCHKE Simon,17,127,1555,17251,tour-de-france,2019
BURGHARDT Marcus,17,128,1587,17283,tour-de-france,2019
SAGAN Peter,17,129,1587,17283,tour-de-france,2019
DE BUYST Jasper,17,130,1594,17290,tour-de-france,2019
HALLER Marco,17,131,1594,17290,tour-de-france,2019
CALMEJANE Lilian,17,132,1594,17290,tour-de-france,2019
TRATNIK Jan,17,133,1594,17290,tour-de-france,2019
BENOOT Tiesj,17,134,1594,17290,tour-de-france,2019
HAGA Chad,17,135,1594,17290,tour-de-france,2019
TURGIS Anthony,17,136,1594,17290,tour-de-france,2019
LADAGNOUS Matthieu,17,137,1594,17290,tour-de-france,2019
YATES Adam,17,138,1594,17290,tour-de-france,2019
SICARD Romain,17,139,1594,17290,tour-de-france,2019
GRELLIER Fabien,17,140,1594,17290,tour-de-france,2019
OFFREDO Yoann,17,141,1594,17290,tour-de-france,2019
BONNET William,17,142,1594,17290,tour-de-france,2019
YATES Simon,17,143,1594,17290,tour-de-france,2019
ARNDT Nikias,17,144,1594,17290,tour-de-france,2019
KRISTOFF Alexander,17,145,1594,17290,tour-de-france,2019
GREIPEL André,17,146,1594,17290,tour-de-france,2019
KÄMNA Lennard,17,147,1594,17290,tour-de-france,2019
MATTHEWS Michael,17,148,1594,17290,tour-de-france,2019
WELLENS Tim,17,149,1594,17290,tour-de-france,2019
KRAGH ANDERSEN Søren,17,150,1594,17290,tour-de-france,2019
DEBUSSCHERE Jens,17,151,1594,17290,tour-de-france,2019
KLUGE Roger,17,152,1665,17361,tour-de-france,2019
MONFORT Maxime,17,153,1665,17361,tour-de-france,2019
EWAN Caleb,17,154,1665,17361,tour-de-france,2019
LAMPAERT Yves,17,155,1805,17501,tour-de-france,2019
MØRKØV Michael,17,156,1805,17501,tour-de-france,2019
RICHEZE Maximiliano,17,157,1805,17501,tour-de-france,2019
BONIFAZIO Niccolò,17,158,1805,17501,tour-de-france,2019
EWAN Caleb,16,1,0,14228,tour-de-france,2019
VIVIANI Elia,16,2,0,14228,tour-de-france,2019
GROENEWEGEN Dylan,16,3,0,14228,tour-de-france,2019
SAGAN Peter,16,4,0,14228,tour-de-france,2019
BONIFAZIO Niccolò,16,5,0,14228,tour-de-france,2019
MATTHEWS Michael,16,6,0,14228,tour-de-france,2019
TRENTIN Matteo,16,7,0,14228,tour-de-france,2019
STUYVEN Jasper,16,8,0,14228,tour-de-france,2019
KRISTOFF Alexander,16,9,0,14228,tour-de-france,2019
PASQUALON Andrea,16,10,0,14228,tour-de-france,2019
DEBUSSCHERE Jens,16,11,0,14228,tour-de-france,2019
BOASSON HAGEN Edvald,16,12,0,14228,tour-de-france,2019
COLBRELLI Sonny,16,13,0,14228,tour-de-france,2019
RICHEZE Maximiliano,16,14,0,14228,tour-de-france,2019
GREIPEL André,16,15,0,14228,tour-de-france,2019
JANSE VAN RENSBURG Reinardt,16,16,0,14228,tour-de-france,2019
NAESEN Oliver,16,17,0,14228,tour-de-france,2019
BARGUIL Warren,16,18,0,14228,tour-de-france,2019
VAN AVERMAET Greg,16,19,0,14228,tour-de-france,2019
ALAPHILIPPE Julian,16,20,0,14228,tour-de-france,2019
GARCÍA CORTINA Iván,16,21,0,14228,tour-de-france,2019
MARTIN Guillaume,16,22,0,14228,tour-de-france,2019
ERVITI Imanol,16,23,0,14228,tour-de-france,2019
LANDA Mikel,16,24,0,14228,tour-de-france,2019
THOMAS Geraint,16,25,0,14228,tour-de-france,2019
MØRKØV Michael,16,26,0,14228,tour-de-france,2019
KRUIJSWIJK Steven,16,27,0,14228,tour-de-france,2019
BERNAL Egan,16,28,0,14228,tour-de-france,2019
PINOT Thibaut,16,29,0,14228,tour-de-france,2019
BUCHMANN Emanuel,16,30,0,14228,tour-de-france,2019
MEURISSE Xandro,16,31,0,14228,tour-de-france,2019
VALVERDE Alejandro,16,32,0,14228,tour-de-france,2019
BETTIOL Alberto,16,33,0,14228,tour-de-france,2019
PÉRICHON Pierre-Luc,16,34,0,14228,tour-de-france,2019
URÁN Rigoberto,16,35,0,14228,tour-de-france,2019
CLARKE Simon,16,36,0,14228,tour-de-france,2019
MARTIN Dan,16,37,0,14228,tour-de-france,2019
PORTE Richie,16,38,0,14228,tour-de-france,2019
ARU Fabio,16,39,0,14228,tour-de-france,2019
CALMEJANE Lilian,16,40,0,14228,tour-de-france,2019
HENAO Sergio,16,41,0,14228,tour-de-france,2019
MOLARD Rudy,16,42,0,14228,tour-de-france,2019
SIMON Julien,16,43,0,14228,tour-de-france,2019
FELLINE Fabio,16,44,0,14228,tour-de-france,2019
MOSCON Gianni,16,45,0,14228,tour-de-france,2019
DE BUYST Jasper,16,46,0,14228,tour-de-france,2019
BYSTRØM Sven Erik,16,47,0,14228,tour-de-france,2019
POLITT Nils,16,48,0,14228,tour-de-france,2019
CHEREL Mikaël,16,49,19,14247,tour-de-france,2019
BARDET Romain,16,50,21,14249,tour-de-france,2019
BERNARD Julien,16,51,21,14249,tour-de-france,2019
IZAGIRRE Gorka,16,52,21,14249,tour-de-france,2019
KANGERT Tanel,16,53,21,14249,tour-de-france,2019
ARNDT Nikias,16,54,24,14252,tour-de-france,2019
TEUNISSEN Mike,16,55,27,14255,tour-de-france,2019
KLUGE Roger,16,56,27,14255,tour-de-france,2019
MOHORIČ Matej,16,57,37,14265,tour-de-france,2019
ROWE Luke,16,58,37,14265,tour-de-france,2019
OLIVEIRA Nelson,16,59,38,14266,tour-de-france,2019
ROSSKOPF Joey,16,60,38,14266,tour-de-france,2019
VACHON Florian,16,61,38,14266,tour-de-france,2019
LAMPAERT Yves,16,62,50,14278,tour-de-france,2019
BACKAERT Frederik,16,63,52,14280,tour-de-france,2019
MÜHLBERGER Gregor,16,64,54,14282,tour-de-france,2019
BOUET Maxime,16,65,54,14282,tour-de-france,2019
OFFREDO Yoann,16,66,56,14284,tour-de-france,2019
JANSEN Amund Grøndahl,16,67,60,14288,tour-de-france,2019
LEDANOIS Kévin,16,68,60,14288,tour-de-france,2019
KREUZIGER Roman,16,69,62,14290,tour-de-france,2019
EIKING Odd Christian,16,70,62,14290,tour-de-france,2019
QUINTANA Nairo,16,71,62,14290,tour-de-france,2019
DE KORT Koen,16,72,62,14290,tour-de-france,2019
FRANK Mathias,16,73,62,14290,tour-de-france,2019
VUILLERMOZ Alexis,16,74,62,14290,tour-de-france,2019
HERRADA Jesús,16,75,62,14290,tour-de-france,2019
SCHÄR Michael,16,76,62,14290,tour-de-france,2019
GAUDU David,16,77,62,14290,tour-de-france,2019
COSNEFROY Benoît,16,78,62,14290,tour-de-france,2019
KRAGH ANDERSEN Søren,16,79,62,14290,tour-de-france,2019
VAN BAARLE Dylan,16,80,70,14298,tour-de-france,2019
BAK Lars Ytting,16,81,75,14303,tour-de-france,2019
OURSELIN Paul,16,82,75,14303,tour-de-france,2019
KÄMNA Lennard,16,83,80,14308,tour-de-france,2019
TAARAMÄE Rein,16,84,82,14310,tour-de-france,2019
KING Ben,16,85,98,14326,tour-de-france,2019
HALLER Marco,16,86,98,14326,tour-de-france,2019
DELAPLACE Anthony,16,87,102,14330,tour-de-france,2019
GOUGEARD Alexis,16,88,102,14330,tour-de-france,2019
ROSSETTO Stéphane,16,89,117,14345,tour-de-france,2019
VERONA Carlos,16,90,117,14345,tour-de-france,2019
WELLENS Tim,16,91,120,14348,tour-de-france,2019
DE GENDT Thomas,16,92,120,14348,tour-de-france,2019
MOLLEMA Bauke,16,93,120,14348,tour-de-france,2019
YATES Adam,16,94,120,14348,tour-de-france,2019
HEPBURN Michael,16,95,120,14348,tour-de-france,2019
GESBERT Élie,16,96,120,14348,tour-de-france,2019
CARUSO Damiano,16,97,120,14348,tour-de-france,2019
NIBALI Vincenzo,16,98,120,14348,tour-de-france,2019
HAGA Chad,16,99,120,14348,tour-de-france,2019
GONÇALVES José,16,100,120,14348,tour-de-france,2019
GALLOPIN Tony,16,101,120,14348,tour-de-france,2019
DOWSETT Alex,16,102,120,14348,tour-de-france,2019
REICHENBACH Sébastien,16,103,120,14348,tour-de-france,2019
GESCHKE Simon,16,104,120,14348,tour-de-france,2019
ZAKARIN Ilnur,16,105,120,14348,tour-de-france,2019
PAUWELS Serge,16,106,120,14348,tour-de-france,2019
TEUNS Dylan,16,107,120,14348,tour-de-france,2019
WIŚNIOWSKI Łukasz,16,108,120,14348,tour-de-france,2019
MOINARD Amaël,16,109,120,14348,tour-de-france,2019
CASTROVIEJO Jonathan,16,110,120,14348,tour-de-france,2019
TURGIS Anthony,16,111,120,14348,tour-de-france,2019
ROCHE Nicolas,16,112,120,14348,tour-de-france,2019
TRATNIK Jan,16,113,120,14348,tour-de-france,2019
LAENGEN Vegard Stake,16,114,128,14356,tour-de-france,2019
OSS Daniel,16,115,128,14356,tour-de-france,2019
WOODS Michael,16,116,128,14356,tour-de-france,2019
SICARD Romain,16,117,128,14356,tour-de-france,2019
BENNETT George,16,118,128,14356,tour-de-france,2019
CICCONE Giulio,16,119,128,14356,tour-de-france,2019
PÖSTLBERGER Lukas,16,120,128,14356,tour-de-france,2019
DURBRIDGE Luke,16,121,128,14356,tour-de-france,2019
KÜNG Stefan,16,122,128,14356,tour-de-france,2019
PEREZ Anthony,16,123,128,14356,tour-de-france,2019
DEVENYNS Dries,16,124,128,14356,tour-de-france,2019
SKUJIŅŠ Toms,16,125,128,14356,tour-de-france,2019
DE GENDT Aimé,16,126,128,14356,tour-de-france,2019
KEUKELEIRE Jens,16,127,133,14361,tour-de-france,2019
BURGHARDT Marcus,16,128,151,14379,tour-de-france,2019
JUUL-JENSEN Christopher,16,129,155,14383,tour-de-france,2019
WÜRTZ SCHMIDT Mads,16,130,229,14457,tour-de-france,2019
ASGREEN Kasper,16,131,229,14457,tour-de-france,2019
DE PLUS Laurens,16,132,229,14457,tour-de-france,2019
BENOOT Tiesj,16,133,229,14457,tour-de-france,2019
POELS Wout,16,134,229,14457,tour-de-france,2019
HAIG Jack,16,135,229,14457,tour-de-france,2019
IMPEY Daryl,16,136,229,14457,tour-de-france,2019
KWIATKOWSKI Michał,16,137,229,14457,tour-de-france,2019
KONRAD Patrick,16,138,229,14457,tour-de-france,2019
LADAGNOUS Matthieu,16,139,229,14457,tour-de-france,2019
YATES Simon,16,140,229,14457,tour-de-france,2019
AMADOR Andrey,16,141,229,14457,tour-de-france,2019
CUMMINGS Steve,16,142,282,14510,tour-de-france,2019
COSTA Rui,16,143,322,14550,tour-de-france,2019
BERHANE Natnael,16,144,360,14588,tour-de-france,2019
GRELLIER Fabien,16,145,360,14588,tour-de-france,2019
BONNET William,16,146,392,14620,tour-de-france,2019
BILBAO Pello,16,147,392,14620,tour-de-france,2019
ROUX Anthony,16,148,392,14620,tour-de-france,2019
SCULLY Tom,16,149,524,14752,tour-de-france,2019
VAN MELSEN Kévin,16,150,524,14752,tour-de-france,2019
LANGEVELD Sebastian,16,151,524,14752,tour-de-france,2019
MAS Enric,16,152,524,14752,tour-de-france,2019
FRAILE Omar,16,153,524,14752,tour-de-france,2019
SOLER Marc,16,154,524,14752,tour-de-france,2019
BOL Cees,16,155,535,14763,tour-de-france,2019
LUTSENKO Alexey,16,156,634,14862,tour-de-france,2019
CORT Magnus,16,157,634,14862,tour-de-france,2019
SÁNCHEZ Luis León,16,158,634,14862,tour-de-france,2019
HOULE Hugo,16,159,634,14862,tour-de-france,2019
MONFORT Maxime,16,160,634,14862,tour-de-france,2019
MARTIN Tony,16,161,751,14979,tour-de-france,2019
VALGREN Michael,16,162,754,14982,tour-de-france,2019
YATES Simon,15,1,0,17224,tour-de-france,2019
PINOT Thibaut,15,2,33,17257,tour-de-france,2019
LANDA Mikel,15,3,33,17257,tour-de-france,2019
BUCHMANN Emanuel,15,4,51,17275,tour-de-france,2019
BERNAL Egan,15,5,51,17275,tour-de-france,2019
KÄMNA Lennard,15,6,63,17287,tour-de-france,2019
THOMAS Geraint,15,7,82,17306,tour-de-france,2019
KRUIJSWIJK Steven,15,8,82,17306,tour-de-france,2019
VALVERDE Alejandro,15,9,82,17306,tour-de-france,2019
PORTE Richie,15,10,90,17314,tour-de-france,2019
ALAPHILIPPE Julian,15,11,109,17333,tour-de-france,2019
POELS Wout,15,12,109,17333,tour-de-france,2019
BARGUIL Warren,15,13,114,17338,tour-de-france,2019
FUGLSANG Jakob,15,14,114,17338,tour-de-france,2019
MARTIN Guillaume,15,15,128,17352,tour-de-france,2019
REICHENBACH Sébastien,15,16,175,17399,tour-de-france,2019
KREUZIGER Roman,15,17,178,17402,tour-de-france,2019
BARDET Romain,15,18,178,17402,tour-de-france,2019
QUINTANA Nairo,15,19,178,17402,tour-de-france,2019
URÁN Rigoberto,15,20,178,17402,tour-de-france,2019
MARTIN Dan,15,21,218,17442,tour-de-france,2019
MEURISSE Xandro,15,22,225,17449,tour-de-france,2019
KANGERT Tanel,15,23,225,17449,tour-de-france,2019
GALLOPIN Tony,15,24,242,17466,tour-de-france,2019
GESCHKE Simon,15,25,264,17488,tour-de-france,2019
ARU Fabio,15,26,285,17509,tour-de-france,2019
GAUDU David,15,27,320,17544,tour-de-france,2019
HAIG Jack,15,28,384,17608,tour-de-france,2019
LUTSENKO Alexey,15,29,419,17643,tour-de-france,2019
CASTROVIEJO Jonathan,15,30,599,17823,tour-de-france,2019
MOLARD Rudy,15,31,606,17830,tour-de-france,2019
BERNARD Julien,15,32,606,17830,tour-de-france,2019
HERRADA Jesús,15,33,608,17832,tour-de-france,2019
BENNETT George,15,34,702,17926,tour-de-france,2019
WOODS Michael,15,35,702,17926,tour-de-france,2019
MÜHLBERGER Gregor,15,36,702,17926,tour-de-france,2019
CICCONE Giulio,15,37,777,18001,tour-de-france,2019
BILBAO Pello,15,38,777,18001,tour-de-france,2019
VAN BAARLE Dylan,15,39,817,18041,tour-de-france,2019
GRELLIER Fabien,15,40,833,18057,tour-de-france,2019
CHEREL Mikaël,15,41,833,18057,tour-de-france,2019
DE PLUS Laurens,15,42,861,18085,tour-de-france,2019
ROSSETTO Stéphane,15,43,972,18196,tour-de-france,2019
KING Ben,15,44,972,18196,tour-de-france,2019
VALGREN Michael,15,45,972,18196,tour-de-france,2019
FRAILE Omar,15,46,1136,18360,tour-de-france,2019
SOLER Marc,15,47,1136,18360,tour-de-france,2019
NAESEN Oliver,15,48,1136,18360,tour-de-france,2019
VUILLERMOZ Alexis,15,49,1155,18379,tour-de-france,2019
OURSELIN Paul,15,50,1155,18379,tour-de-france,2019
DELAPLACE Anthony,15,51,1155,18379,tour-de-france,2019
SCHÄR Michael,15,52,1227,18451,tour-de-france,2019
KÜNG Stefan,15,53,1227,18451,tour-de-france,2019
FELLINE Fabio,15,54,1276,18500,tour-de-france,2019
MOSCON Gianni,15,55,1297,18521,tour-de-france,2019
ROUX Anthony,15,56,1337,18561,tour-de-france,2019
CORT Magnus,15,57,1399,18623,tour-de-france,2019
AMADOR Andrey,15,58,1458,18682,tour-de-france,2019
VERONA Carlos,15,59,1470,18694,tour-de-france,2019
ERVITI Imanol,15,60,1470,18694,tour-de-france,2019
YATES Adam,15,61,1470,18694,tour-de-france,2019
OLIVEIRA Nelson,15,62,1470,18694,tour-de-france,2019
HOULE Hugo,15,63,1470,18694,tour-de-france,2019
ROCHE Nicolas,15,64,1470,18694,tour-de-france,2019
KRAGH ANDERSEN Søren,15,65,1470,18694,tour-de-france,2019
CLARKE Simon,15,66,1483,18707,tour-de-france,2019
DEVENYNS Dries,15,67,1543,18767,tour-de-france,2019
DE GENDT Thomas,15,68,1608,18832,tour-de-france,2019
PAUWELS Serge,15,69,1608,18832,tour-de-france,2019
POLITT Nils,15,70,1608,18832,tour-de-france,2019
OSS Daniel,15,71,1608,18832,tour-de-france,2019
VACHON Florian,15,72,1608,18832,tour-de-france,2019
BACKAERT Frederik,15,73,1608,18832,tour-de-france,2019
DE KORT Koen,15,74,1608,18832,tour-de-france,2019
LEDANOIS Kévin,15,75,1608,18832,tour-de-france,2019
PÉRICHON Pierre-Luc,15,76,1608,18832,tour-de-france,2019
GESBERT Élie,15,77,1608,18832,tour-de-france,2019
ARNDT Nikias,15,78,1608,18832,tour-de-france,2019
COSTA Rui,15,79,1608,18832,tour-de-france,2019
ZAKARIN Ilnur,15,80,1608,18832,tour-de-france,2019
GOUGEARD Alexis,15,81,1608,18832,tour-de-france,2019
BOUET Maxime,15,82,1608,18832,tour-de-france,2019
KEUKELEIRE Jens,15,83,1608,18832,tour-de-france,2019
BENOOT Tiesj,15,84,1608,18832,tour-de-france,2019
STUYVEN Jasper,15,85,1608,18832,tour-de-france,2019
IMPEY Daryl,15,86,1608,18832,tour-de-france,2019
FRANK Mathias,15,87,1608,18832,tour-de-france,2019
PASQUALON Andrea,15,88,1608,18832,tour-de-france,2019
PEREZ Anthony,15,89,1608,18832,tour-de-france,2019
HAGA Chad,15,90,1608,18832,tour-de-france,2019
BETTIOL Alberto,15,91,1608,18832,tour-de-france,2019
JUUL-JENSEN Christopher,15,92,1608,18832,tour-de-france,2019
KONRAD Patrick,15,93,1608,18832,tour-de-france,2019
TRATNIK Jan,15,94,1608,18832,tour-de-france,2019
